[2025-05-01 15:01:14] [INFO] Started real-time attendance monitoring
[2025-05-02 18:33:48] [INFO] Anshika already marked for today
[2025-05-02 18:33:48] [INFO] Anshika already marked for today
[2025-05-02 18:33:49] [INFO] Anshika already marked for today
[2025-05-02 18:33:49] [INFO] Anshika already marked for today
[2025-05-02 18:33:49] [INFO] Anshika already marked for today
[2025-05-02 18:33:49] [INFO] Anshika already marked for today
[2025-05-02 18:33:49] [INFO] Anshika already marked for today
[2025-05-02 18:33:49] [INFO] Anshika already marked for today
[2025-05-02 18:33:49] [INFO] Anshika already marked for today
[2025-05-02 18:33:49] [INFO] Anshika already marked for today
[2025-05-02 18:33:49] [INFO] Anshika already marked for today
[2025-05-02 18:33:50] [INFO] Anshika already marked for today
[2025-05-02 18:33:50] [INFO] Anshika already marked for today
[2025-05-02 18:33:50] [INFO] Anshika already marked for today
[2025-05-02 18:33:50] [INFO] Anshika already marked for today
[2025-05-02 18:33:51] [INFO] Anshika already marked for today
[2025-05-02 18:33:51] [INFO] Anshika already marked for today
[2025-05-02 18:33:56] [INFO] Anshika already marked for today
[2025-05-02 18:33:56] [INFO] Anshika already marked for today
[2025-05-02 18:33:56] [INFO] Anshika already marked for today
[2025-05-02 18:33:56] [INFO] Anshika already marked for today
[2025-05-02 18:33:56] [INFO] Anshika already marked for today
[2025-05-02 18:33:56] [INFO] Anshika already marked for today
[2025-05-02 18:33:57] [INFO] Anshika already marked for today
[2025-05-02 18:33:57] [INFO] Anshika already marked for today
[2025-05-02 18:33:57] [INFO] Anshika already marked for today
[2025-05-02 18:33:57] [INFO] Anshika already marked for today
[2025-05-02 18:33:57] [INFO] Anshika already marked for today
[2025-05-02 18:33:57] [INFO] Anshika already marked for today
[2025-05-02 18:33:57] [INFO] Anshika already marked for today
[2025-05-02 18:33:57] [INFO] Anshika already marked for today
[2025-05-02 18:33:57] [INFO] Anshika already marked for today
[2025-05-02 18:33:58] [INFO] Anshika already marked for today
[2025-05-02 18:33:58] [INFO] Anshika already marked for today
[2025-05-02 18:33:58] [INFO] Anshika already marked for today
[2025-05-02 18:33:58] [INFO] Anshika already marked for today
[2025-05-02 18:33:58] [INFO] Anshika already marked for today
[2025-05-02 18:33:58] [INFO] Anshika already marked for today
[2025-05-02 18:33:58] [INFO] Anshika already marked for today
[2025-05-02 18:33:58] [INFO] Anshika already marked for today
[2025-05-02 18:33:58] [INFO] Anshika already marked for today
[2025-05-02 18:33:59] [INFO] Anshika already marked for today
[2025-05-02 18:33:59] [INFO] Anshika already marked for today
[2025-05-02 18:33:59] [INFO] Anshika already marked for today
[2025-05-02 18:33:59] [INFO] Anshika already marked for today
[2025-05-02 18:34:00] [INFO] Anshika already marked for today
[2025-05-02 18:34:00] [INFO] Anshika already marked for today
[2025-05-02 18:34:00] [INFO] Anshika already marked for today
[2025-05-02 18:34:00] [INFO] Anshika already marked for today
[2025-05-02 18:34:00] [INFO] Anshika already marked for today
[2025-05-02 18:34:00] [INFO] Anshika already marked for today
[2025-05-02 18:34:00] [INFO] Anshika already marked for today
[2025-05-02 18:34:00] [INFO] Anshika already marked for today
[2025-05-02 18:34:00] [INFO] Anshika already marked for today
[2025-05-02 18:34:01] [INFO] Anshika already marked for today
[2025-05-02 18:34:01] [INFO] Anshika already marked for today
[2025-05-02 18:34:01] [INFO] Anshika already marked for today
[2025-05-02 18:34:01] [INFO] Anshika already marked for today
[2025-05-02 18:34:01] [INFO] Anshika already marked for today
[2025-05-02 18:34:01] [INFO] Anshika already marked for today
[2025-05-02 18:34:01] [INFO] Anshika already marked for today
[2025-05-02 18:34:02] [INFO] Anshika already marked for today
[2025-05-02 18:34:02] [INFO] Anshika already marked for today
[2025-05-02 18:34:02] [INFO] Anshika already marked for today
[2025-05-02 18:34:02] [INFO] Anshika already marked for today
[2025-05-02 18:34:02] [INFO] Anshika already marked for today
[2025-05-02 18:34:02] [INFO] Anshika already marked for today
[2025-05-02 18:34:03] [INFO] Anshika already marked for today
[2025-05-02 18:34:03] [INFO] Anshika already marked for today
[2025-05-02 18:34:03] [INFO] Anshika already marked for today
[2025-05-02 18:34:03] [INFO] Anshika already marked for today
[2025-05-02 18:34:03] [INFO] Anshika already marked for today
[2025-05-02 18:34:03] [INFO] Anshika already marked for today
[2025-05-02 18:34:03] [INFO] Anshika already marked for today
[2025-05-02 18:34:03] [INFO] Anshika already marked for today
[2025-05-02 18:34:03] [INFO] Anshika already marked for today
[2025-05-02 18:34:03] [INFO] Anshika already marked for today
[2025-05-02 18:34:04] [INFO] Anshika already marked for today
[2025-05-02 18:34:04] [INFO] Anshika already marked for today
[2025-05-02 18:34:04] [INFO] Anshika already marked for today
[2025-05-02 18:34:04] [INFO] Anshika already marked for today
[2025-05-02 18:34:04] [INFO] Anshika already marked for today
[2025-05-02 18:34:04] [INFO] Anshika already marked for today
[2025-05-02 18:34:04] [INFO] Anshika already marked for today
[2025-05-02 18:34:04] [INFO] Anshika already marked for today
[2025-05-02 18:34:05] [INFO] Anshika already marked for today
[2025-05-02 18:34:05] [INFO] Anshika already marked for today
[2025-05-02 18:34:05] [INFO] Anshika already marked for today
[2025-05-02 18:34:05] [INFO] Anshika already marked for today
[2025-05-02 18:34:05] [INFO] Anshika already marked for today
[2025-05-02 18:34:05] [INFO] Anshika already marked for today
[2025-05-02 18:34:05] [INFO] Anshika already marked for today
[2025-05-02 18:34:06] [INFO] Anshika already marked for today
[2025-05-02 18:34:06] [INFO] Anshika already marked for today
[2025-05-02 18:34:06] [INFO] Anshika already marked for today
[2025-05-02 18:34:06] [INFO] Anshika already marked for today
[2025-05-02 18:34:06] [INFO] Anshika already marked for today
[2025-05-02 18:34:06] [INFO] Anshika already marked for today
[2025-05-02 18:34:06] [INFO] Anshika already marked for today
[2025-05-02 18:34:06] [INFO] Anshika already marked for today
[2025-05-02 18:34:06] [INFO] Anshika already marked for today
[2025-05-02 18:34:07] [INFO] Anshika already marked for today
[2025-05-02 18:34:07] [INFO] Anshika already marked for today
[2025-05-02 18:34:07] [INFO] Anshika already marked for today
[2025-05-02 18:34:07] [INFO] Anshika already marked for today
[2025-05-02 18:34:07] [INFO] Anshika already marked for today
[2025-05-02 18:34:07] [INFO] Anshika already marked for today
[2025-05-02 18:34:07] [INFO] Anshika already marked for today
[2025-05-02 18:34:07] [INFO] Anshika already marked for today
[2025-05-02 18:34:07] [INFO] Anshika already marked for today
[2025-05-02 18:34:08] [INFO] Anshika already marked for today
[2025-05-02 18:34:08] [INFO] Anshika already marked for today
[2025-05-02 18:34:08] [INFO] Anshika already marked for today
[2025-05-02 18:34:08] [INFO] Anshika already marked for today
[2025-05-02 18:34:08] [INFO] Anshika already marked for today
[2025-05-02 18:34:08] [INFO] Anshika already marked for today
[2025-05-02 18:34:09] [INFO] Anshika already marked for today
[2025-05-02 18:34:09] [INFO] Anshika already marked for today
[2025-05-02 18:34:09] [INFO] Anshika already marked for today
[2025-05-02 18:34:09] [INFO] Anshika already marked for today
[2025-05-02 18:34:09] [INFO] Anshika already marked for today
[2025-05-02 18:34:09] [INFO] Anshika already marked for today
[2025-05-02 18:34:09] [INFO] Anshika already marked for today
[2025-05-02 18:34:09] [INFO] Anshika already marked for today
[2025-05-02 18:34:09] [INFO] Anshika already marked for today
[2025-05-02 18:34:09] [INFO] Anshika already marked for today
[2025-05-02 18:34:10] [INFO] Anshika already marked for today
[2025-05-02 18:34:10] [INFO] Anshika already marked for today
[2025-05-02 18:34:10] [INFO] Anshika already marked for today
[2025-05-02 18:34:10] [INFO] Anshika already marked for today
[2025-05-02 18:34:10] [INFO] Anshika already marked for today
[2025-05-02 18:34:10] [INFO] Anshika already marked for today
[2025-05-02 18:34:10] [INFO] Anshika already marked for today
[2025-05-02 18:34:10] [INFO] Anshika already marked for today
[2025-05-02 18:34:10] [INFO] Anshika already marked for today
[2025-05-02 18:34:11] [INFO] Anshika already marked for today
[2025-05-02 18:34:11] [INFO] Anshika already marked for today
[2025-05-02 18:34:11] [INFO] Anshika already marked for today
[2025-05-02 18:34:11] [INFO] Anshika already marked for today
[2025-05-02 18:34:11] [INFO] Anshika already marked for today
[2025-05-02 18:34:11] [INFO] Anshika already marked for today
[2025-05-02 18:34:11] [INFO] Anshika already marked for today
[2025-05-02 18:34:11] [INFO] Anshika already marked for today
[2025-05-02 18:34:12] [INFO] Anshika already marked for today
[2025-05-02 18:34:12] [INFO] Anshika already marked for today
[2025-05-02 18:34:12] [INFO] Anshika already marked for today
[2025-05-02 18:34:12] [INFO] Anshika already marked for today
[2025-05-02 18:34:12] [INFO] Anshika already marked for today
[2025-05-02 18:34:12] [INFO] Anshika already marked for today
[2025-05-02 18:34:12] [INFO] Anshika already marked for today
[2025-05-02 18:34:12] [INFO] Anshika already marked for today
[2025-05-02 18:34:12] [INFO] Anshika already marked for today
[2025-05-02 18:34:13] [INFO] Anshika already marked for today
[2025-05-02 18:34:13] [INFO] Anshika already marked for today
[2025-05-02 18:34:13] [INFO] Anshika already marked for today
[2025-05-02 18:34:13] [INFO] Anshika already marked for today
[2025-05-02 18:34:13] [INFO] Anshika already marked for today
[2025-05-02 18:34:13] [INFO] Anshika already marked for today
[2025-05-02 18:34:13] [INFO] Anshika already marked for today
[2025-05-02 18:34:13] [INFO] Anshika already marked for today
[2025-05-02 18:34:14] [INFO] Anshika already marked for today
[2025-05-02 18:34:14] [INFO] Anshika already marked for today
[2025-05-02 18:34:14] [INFO] Anshika already marked for today
[2025-05-02 18:34:14] [INFO] Anshika already marked for today
[2025-05-02 18:34:14] [INFO] Anshika already marked for today
[2025-05-02 18:34:14] [INFO] Anshika already marked for today
[2025-05-02 18:34:14] [INFO] Anshika already marked for today
[2025-05-02 18:34:14] [INFO] Anshika already marked for today
[2025-05-02 18:34:15] [INFO] Anshika already marked for today
[2025-05-02 18:34:15] [INFO] Anshika already marked for today
[2025-05-02 18:34:15] [INFO] Anshika already marked for today
[2025-05-02 18:34:15] [INFO] Anshika already marked for today
[2025-05-02 18:34:15] [INFO] Anshika already marked for today
[2025-05-02 18:34:15] [INFO] Anshika already marked for today
[2025-05-02 18:34:15] [INFO] Anshika already marked for today
[2025-05-02 18:34:15] [INFO] Anshika already marked for today
[2025-05-02 18:34:15] [INFO] Anshika already marked for today
[2025-05-02 18:34:16] [INFO] Anshika already marked for today
[2025-05-02 18:34:17] [INFO] Anshika already marked for today
[2025-05-02 18:34:17] [INFO] Anshika already marked for today
[2025-05-02 18:34:17] [INFO] Anshika already marked for today
[2025-05-02 18:34:17] [INFO] Anshika already marked for today
[2025-05-02 18:34:17] [INFO] Anshika already marked for today
[2025-05-02 18:34:18] [INFO] Anshika already marked for today
[2025-05-02 18:34:18] [INFO] Anshika already marked for today
[2025-05-02 18:34:18] [INFO] Anshika already marked for today
[2025-05-02 18:34:19] [INFO] Anshika already marked for today
[2025-05-02 18:34:20] [INFO] Anshika already marked for today
[2025-05-02 18:34:20] [INFO] Anshika already marked for today
[2025-05-02 18:34:21] [INFO] Anshika already marked for today
[2025-05-02 18:34:21] [INFO] Anshika already marked for today
[2025-05-02 18:34:21] [INFO] Anshika already marked for today
[2025-05-02 18:34:21] [INFO] Anshika already marked for today
[2025-05-02 18:34:21] [INFO] Anshika already marked for today
[2025-05-02 18:34:21] [INFO] Anshika already marked for today
[2025-05-02 18:34:21] [INFO] Anshika already marked for today
[2025-05-02 18:34:22] [INFO] Anshika already marked for today
[2025-05-02 18:34:23] [INFO] Anshika already marked for today
[2025-05-02 18:34:23] [INFO] Anshika already marked for today
[2025-05-02 18:34:23] [INFO] Anshika already marked for today
[2025-05-02 18:34:23] [INFO] Anshika already marked for today
[2025-05-02 18:34:23] [INFO] Anshika already marked for today
[2025-05-02 18:34:23] [INFO] Anshika already marked for today
[2025-05-02 18:34:23] [INFO] Anshika already marked for today
[2025-05-02 18:34:23] [INFO] Anshika already marked for today
[2025-05-02 18:34:24] [INFO] Anshika already marked for today
[2025-05-02 18:34:24] [INFO] Anshika already marked for today
[2025-05-02 18:34:24] [INFO] Anshika already marked for today
[2025-05-02 18:34:24] [INFO] Anshika already marked for today
[2025-05-02 18:34:24] [INFO] Anshika already marked for today
[2025-05-02 18:34:24] [INFO] Anshika already marked for today
[2025-05-02 18:34:24] [INFO] Anshika already marked for today
[2025-05-02 18:34:24] [INFO] Anshika already marked for today
[2025-05-02 18:34:24] [INFO] Anshika already marked for today
[2025-05-02 18:34:24] [INFO] Anshika already marked for today
[2025-05-02 18:34:25] [INFO] Anshika already marked for today
[2025-05-02 18:34:25] [INFO] Anshika already marked for today
[2025-05-02 18:34:25] [INFO] Anshika already marked for today
[2025-05-02 18:34:25] [INFO] Anshika already marked for today
[2025-05-02 18:34:26] [INFO] Anshika already marked for today
[2025-05-02 18:34:26] [INFO] Anshika already marked for today
[2025-05-02 18:34:27] [INFO] Anshika already marked for today
[2025-05-02 18:34:27] [INFO] Anshika already marked for today
[2025-05-02 18:34:28] [INFO] Anshika already marked for today
[2025-05-02 18:34:28] [INFO] Anshika already marked for today
[2025-05-02 18:34:28] [INFO] Anshika already marked for today
[2025-05-02 18:34:28] [INFO] Anshika already marked for today
[2025-05-02 18:34:28] [INFO] Anshika already marked for today
[2025-05-02 18:34:28] [INFO] Anshika already marked for today
[2025-05-02 18:34:28] [INFO] Anshika already marked for today
[2025-05-02 18:34:28] [INFO] Anshika already marked for today
[2025-05-02 18:34:28] [INFO] Anshika already marked for today
[2025-05-02 18:34:28] [INFO] Anshika already marked for today
[2025-05-02 18:34:29] [INFO] Anshika already marked for today
[2025-05-02 18:34:29] [INFO] Anshika already marked for today
[2025-05-02 18:34:29] [INFO] Anshika already marked for today
[2025-05-02 18:34:29] [INFO] Anshika already marked for today
[2025-05-02 18:34:29] [INFO] Attendance monitoring stopped
[2025-05-02 18:35:16] [INFO] Attendance monitoring is not running
[2025-05-03 11:20:28] [INFO] Started real-time attendance monitoring
[2025-05-03 11:20:28] [INFO] Model and labels loaded successfully.
[2025-05-03 11:20:33] [INFO] Marked attendance for Anshika
[2025-05-03 11:21:40] [INFO] Marked attendance for Kanchan
[2025-05-03 11:21:41] [INFO] Attendance monitoring stopped
[2025-05-03 12:11:59] [INFO] Started real-time attendance monitoring
[2025-05-03 12:11:59] [INFO] Model and labels loaded successfully.
[2025-05-03 12:12:09] [INFO] Attendance monitoring stopped
[2025-05-03 12:14:52] [INFO] Training model...
[2025-05-03 12:14:52] [INFO] Collected 10 images for Akshita
[2025-05-03 12:14:52] [INFO] Collected 10 images for Anshika
[2025-05-03 12:14:52] [INFO] Collected 10 images for Arushi
[2025-05-03 12:14:52] [INFO] Collected 10 images for Chaitanya
[2025-05-03 12:14:52] [INFO] Collected 10 images for Chirag
[2025-05-03 12:14:53] [INFO] Collected 10 images for Kanchan
[2025-05-03 12:14:53] [INFO] Collected 10 images for Meena
[2025-05-03 12:14:53] [INFO] Collected 10 images for OP VERMA SIR
[2025-05-03 12:14:53] [INFO] Collected 8 images for Sourav
[2025-05-03 12:14:53] [INFO] Collected 10 images for Tanya
[2025-05-03 12:14:54] [INFO] Model trained successfully with 98 images.
[2025-05-03 12:15:13] [INFO] Started real-time attendance monitoring
[2025-05-03 12:15:13] [INFO] Model and labels loaded successfully.
[2025-05-03 12:15:16] [INFO] Marked attendance for OP VERMA SIR
[2025-05-03 12:15:59] [INFO] Anshika already marked for today
[2025-05-03 12:15:59] [INFO] Anshika already marked for today
[2025-05-03 12:15:59] [INFO] Anshika already marked for today
[2025-05-03 12:15:59] [INFO] Anshika already marked for today
[2025-05-03 12:15:59] [INFO] Anshika already marked for today
[2025-05-03 12:15:59] [INFO] Anshika already marked for today
[2025-05-03 12:16:00] [INFO] Anshika already marked for today
[2025-05-03 12:16:00] [INFO] Anshika already marked for today
[2025-05-03 12:16:00] [INFO] Anshika already marked for today
[2025-05-03 12:16:00] [INFO] Anshika already marked for today
[2025-05-03 12:16:00] [INFO] Anshika already marked for today
[2025-05-03 12:16:01] [INFO] Anshika already marked for today
[2025-05-03 12:16:01] [INFO] Anshika already marked for today
[2025-05-03 12:16:01] [INFO] Anshika already marked for today
[2025-05-03 12:16:02] [INFO] Anshika already marked for today
[2025-05-03 12:16:02] [INFO] Anshika already marked for today
[2025-05-03 12:16:03] [INFO] Anshika already marked for today
[2025-05-03 12:16:03] [INFO] Anshika already marked for today
[2025-05-03 12:16:04] [INFO] Anshika already marked for today
[2025-05-03 12:16:04] [INFO] Anshika already marked for today
[2025-05-03 12:16:04] [INFO] Anshika already marked for today
[2025-05-03 12:16:04] [INFO] Anshika already marked for today
[2025-05-03 12:16:04] [INFO] Anshika already marked for today
[2025-05-03 12:16:04] [INFO] Anshika already marked for today
[2025-05-03 12:16:04] [INFO] Anshika already marked for today
[2025-05-03 12:16:04] [INFO] Anshika already marked for today
[2025-05-03 12:16:04] [INFO] Anshika already marked for today
[2025-05-03 12:16:05] [INFO] Anshika already marked for today
[2025-05-03 12:16:05] [INFO] Anshika already marked for today
[2025-05-03 12:16:05] [INFO] Anshika already marked for today
[2025-05-03 12:16:05] [INFO] Anshika already marked for today
[2025-05-03 12:16:05] [INFO] Anshika already marked for today
[2025-05-03 12:16:05] [INFO] Anshika already marked for today
[2025-05-03 12:16:05] [INFO] Anshika already marked for today
[2025-05-03 12:16:05] [INFO] Anshika already marked for today
[2025-05-03 12:16:06] [INFO] Anshika already marked for today
[2025-05-03 12:16:06] [INFO] Anshika already marked for today
[2025-05-03 12:16:06] [INFO] Anshika already marked for today
[2025-05-03 12:16:06] [INFO] Anshika already marked for today
[2025-05-03 12:16:06] [INFO] Anshika already marked for today
[2025-05-03 12:16:06] [INFO] Anshika already marked for today
[2025-05-03 12:16:07] [INFO] Anshika already marked for today
[2025-05-03 12:16:07] [INFO] Anshika already marked for today
[2025-05-03 12:16:07] [INFO] Anshika already marked for today
[2025-05-03 12:16:07] [INFO] Anshika already marked for today
[2025-05-03 12:16:07] [INFO] Anshika already marked for today
[2025-05-03 12:16:07] [INFO] Anshika already marked for today
[2025-05-03 12:16:08] [INFO] Anshika already marked for today
[2025-05-03 12:16:08] [INFO] Anshika already marked for today
[2025-05-03 12:16:08] [INFO] Anshika already marked for today
[2025-05-03 12:16:08] [INFO] Anshika already marked for today
[2025-05-03 12:16:08] [INFO] Anshika already marked for today
[2025-05-03 12:16:08] [INFO] Anshika already marked for today
[2025-05-03 12:16:08] [INFO] Anshika already marked for today
[2025-05-03 12:22:36] [INFO] Attendance monitoring stopped
[2025-05-04 23:30:50] [INFO] Started real-time attendance monitoring
[2025-05-04 23:30:50] [INFO] Model and labels loaded successfully.
[2025-05-04 23:30:58] [INFO] Attendance monitoring stopped
[2025-05-04 23:31:00] [INFO] Attendance monitoring is not running
[2025-05-04 23:31:14] [INFO] Training model...
[2025-05-04 23:31:14] [INFO] Collected 10 images for Akshita
[2025-05-04 23:31:14] [INFO] Collected 10 images for Anshika
[2025-05-04 23:31:14] [INFO] Collected 10 images for Arushi
[2025-05-04 23:31:14] [INFO] Collected 10 images for Chaitanya
[2025-05-04 23:31:14] [INFO] Collected 10 images for Chirag
[2025-05-04 23:31:14] [INFO] Collected 10 images for Kanchan
[2025-05-04 23:31:15] [INFO] Collected 10 images for Meena
[2025-05-04 23:31:15] [INFO] Collected 10 images for OP VERMA SIR
[2025-05-04 23:31:15] [INFO] Collected 8 images for Sourav
[2025-05-04 23:31:15] [INFO] Collected 10 images for Tanya
[2025-05-04 23:31:15] [INFO] Model trained successfully with 98 images.
[2025-05-04 23:34:24] [INFO] Started real-time attendance monitoring
[2025-05-04 23:34:25] [INFO] Model and labels loaded successfully.
[2025-05-04 23:34:32] [INFO] Stopping attendance monitoring...
[2025-05-04 23:34:32] [INFO] Attendance monitoring stopped
[2025-05-05 09:55:22] [INFO] Started real-time attendance monitoring
[2025-05-05 09:55:22] [INFO] Model and labels loaded successfully.
[2025-05-05 09:55:36] [INFO] Marked attendance for Anshika
[2025-05-05 09:55:48] [INFO] Attendance monitoring stopped
[2025-05-05 09:57:08] [INFO] Training model...
[2025-05-05 09:57:08] [INFO] Collected 10 images for Akshita
[2025-05-05 09:57:08] [INFO] Collected 10 images for Anshika
[2025-05-05 09:57:08] [INFO] Collected 10 images for Arushi
[2025-05-05 09:57:08] [INFO] Collected 10 images for Chaitanya
[2025-05-05 09:57:08] [INFO] Collected 10 images for Chirag
[2025-05-05 09:57:08] [INFO] Collected 10 images for Kanchan
[2025-05-05 09:57:08] [INFO] Collected 10 images for Meena
[2025-05-05 09:57:09] [INFO] Collected 10 images for OP VERMA SIR
[2025-05-05 09:57:09] [INFO] Collected 8 images for Sourav
[2025-05-05 09:57:09] [INFO] Collected 10 images for Tanya
[2025-05-05 09:57:09] [INFO] Model trained successfully with 98 images.
[2025-05-05 09:57:13] [INFO] Started real-time attendance monitoring
[2025-05-05 09:57:14] [INFO] Model and labels loaded successfully.
[2025-05-05 09:57:16] [INFO] Anshika already marked for today
[2025-05-05 09:57:16] [INFO] Anshika already marked for today
[2025-05-05 09:57:16] [INFO] Anshika already marked for today
[2025-05-05 09:57:16] [INFO] Anshika already marked for today
[2025-05-05 09:57:16] [INFO] Anshika already marked for today
[2025-05-05 09:57:16] [INFO] Anshika already marked for today
[2025-05-05 09:57:16] [INFO] Anshika already marked for today
[2025-05-05 09:57:16] [INFO] Anshika already marked for today
[2025-05-05 09:57:16] [INFO] Anshika already marked for today
[2025-05-05 09:57:16] [INFO] Anshika already marked for today
[2025-05-05 09:57:17] [INFO] Anshika already marked for today
[2025-05-05 09:57:17] [INFO] Anshika already marked for today
[2025-05-05 09:57:17] [INFO] Anshika already marked for today
[2025-05-05 09:57:17] [INFO] Anshika already marked for today
[2025-05-05 09:57:17] [INFO] Anshika already marked for today
[2025-05-05 09:57:17] [INFO] Anshika already marked for today
[2025-05-05 09:57:17] [INFO] Anshika already marked for today
[2025-05-05 09:57:17] [INFO] Anshika already marked for today
[2025-05-05 09:57:17] [INFO] Anshika already marked for today
[2025-05-05 09:57:18] [INFO] Anshika already marked for today
[2025-05-05 09:57:18] [INFO] Anshika already marked for today
[2025-05-05 09:57:18] [INFO] Anshika already marked for today
[2025-05-05 09:57:18] [INFO] Anshika already marked for today
[2025-05-05 09:57:18] [INFO] Anshika already marked for today
[2025-05-05 09:57:18] [INFO] Anshika already marked for today
[2025-05-05 09:57:19] [INFO] Anshika already marked for today
[2025-05-05 09:57:19] [INFO] Anshika already marked for today
[2025-05-05 09:57:19] [INFO] Anshika already marked for today
[2025-05-05 09:57:19] [INFO] Anshika already marked for today
[2025-05-05 09:57:19] [INFO] Anshika already marked for today
[2025-05-05 09:57:19] [INFO] Anshika already marked for today
[2025-05-05 09:57:19] [INFO] Anshika already marked for today
[2025-05-05 09:57:19] [INFO] Anshika already marked for today
[2025-05-05 09:57:19] [INFO] Anshika already marked for today
[2025-05-05 09:57:19] [INFO] Anshika already marked for today
[2025-05-05 09:57:19] [INFO] Anshika already marked for today
[2025-05-05 09:57:20] [INFO] Anshika already marked for today
[2025-05-05 09:57:20] [INFO] Anshika already marked for today
[2025-05-05 09:57:20] [INFO] Anshika already marked for today
[2025-05-05 09:57:20] [INFO] Anshika already marked for today
[2025-05-05 09:57:20] [INFO] Anshika already marked for today
[2025-05-05 09:57:20] [INFO] Anshika already marked for today
[2025-05-05 09:57:20] [INFO] Anshika already marked for today
[2025-05-05 09:57:21] [INFO] Anshika already marked for today
[2025-05-05 09:57:21] [INFO] Anshika already marked for today
[2025-05-05 09:57:21] [INFO] Anshika already marked for today
[2025-05-05 09:57:21] [INFO] Anshika already marked for today
[2025-05-05 09:57:21] [INFO] Anshika already marked for today
[2025-05-05 09:57:21] [INFO] Anshika already marked for today
[2025-05-05 09:57:21] [INFO] Anshika already marked for today
[2025-05-05 09:57:21] [INFO] Anshika already marked for today
[2025-05-05 09:57:21] [INFO] Anshika already marked for today
[2025-05-05 09:57:21] [INFO] Anshika already marked for today
[2025-05-05 09:57:21] [INFO] Anshika already marked for today
[2025-05-05 09:57:22] [INFO] Anshika already marked for today
[2025-05-05 09:57:22] [INFO] Anshika already marked for today
[2025-05-05 09:57:22] [INFO] Anshika already marked for today
[2025-05-05 09:57:23] [INFO] Anshika already marked for today
[2025-05-05 09:57:23] [INFO] Anshika already marked for today
[2025-05-05 09:57:23] [INFO] Anshika already marked for today
[2025-05-05 09:57:23] [INFO] Anshika already marked for today
[2025-05-05 09:57:23] [INFO] Anshika already marked for today
[2025-05-05 09:57:23] [INFO] Anshika already marked for today
[2025-05-05 09:57:23] [INFO] Anshika already marked for today
[2025-05-05 09:57:23] [INFO] Anshika already marked for today
[2025-05-05 09:57:23] [INFO] Anshika already marked for today
[2025-05-05 09:57:23] [INFO] Anshika already marked for today
[2025-05-05 09:57:23] [INFO] Anshika already marked for today
[2025-05-05 09:57:23] [INFO] Anshika already marked for today
[2025-05-05 09:57:24] [INFO] Anshika already marked for today
[2025-05-05 09:57:24] [INFO] Anshika already marked for today
[2025-05-05 09:57:24] [INFO] Anshika already marked for today
[2025-05-05 09:57:24] [INFO] Anshika already marked for today
[2025-05-05 09:57:24] [INFO] Anshika already marked for today
[2025-05-05 09:57:24] [INFO] Anshika already marked for today
[2025-05-05 09:57:24] [INFO] Anshika already marked for today
[2025-05-05 09:57:24] [INFO] Anshika already marked for today
[2025-05-05 09:57:24] [INFO] Anshika already marked for today
[2025-05-05 09:57:24] [INFO] Anshika already marked for today
[2025-05-05 09:57:24] [INFO] Anshika already marked for today
[2025-05-05 09:57:25] [INFO] Anshika already marked for today
[2025-05-05 09:57:25] [INFO] Anshika already marked for today
[2025-05-05 09:57:25] [INFO] Anshika already marked for today
[2025-05-05 09:57:25] [INFO] Anshika already marked for today
[2025-05-05 09:57:25] [INFO] Anshika already marked for today
[2025-05-05 09:57:25] [INFO] Anshika already marked for today
[2025-05-05 09:57:25] [INFO] Anshika already marked for today
[2025-05-05 09:57:26] [INFO] Anshika already marked for today
[2025-05-05 09:57:26] [INFO] Anshika already marked for today
[2025-05-05 09:57:26] [INFO] Anshika already marked for today
[2025-05-05 09:57:26] [INFO] Anshika already marked for today
[2025-05-05 09:57:26] [INFO] Anshika already marked for today
[2025-05-05 09:57:26] [INFO] Anshika already marked for today
[2025-05-05 09:57:26] [INFO] Anshika already marked for today
[2025-05-05 09:57:26] [INFO] Anshika already marked for today
[2025-05-05 09:57:26] [INFO] Anshika already marked for today
[2025-05-05 09:57:26] [INFO] Anshika already marked for today
[2025-05-05 09:57:26] [INFO] Anshika already marked for today
[2025-05-05 09:57:27] [INFO] Anshika already marked for today
[2025-05-05 09:57:27] [INFO] Anshika already marked for today
[2025-05-05 09:57:27] [INFO] Anshika already marked for today
[2025-05-05 09:57:27] [INFO] Anshika already marked for today
[2025-05-05 09:57:27] [INFO] Anshika already marked for today
[2025-05-05 09:57:28] [INFO] Anshika already marked for today
[2025-05-05 09:57:28] [INFO] Anshika already marked for today
[2025-05-05 09:57:28] [INFO] Anshika already marked for today
[2025-05-05 09:57:28] [INFO] Anshika already marked for today
[2025-05-05 09:57:28] [INFO] Anshika already marked for today
[2025-05-05 09:57:28] [INFO] Anshika already marked for today
[2025-05-05 09:57:28] [INFO] Anshika already marked for today
[2025-05-05 09:57:29] [INFO] Anshika already marked for today
[2025-05-05 09:57:29] [INFO] Anshika already marked for today
[2025-05-05 09:57:30] [INFO] Anshika already marked for today
[2025-05-05 09:57:30] [INFO] Anshika already marked for today
[2025-05-05 09:57:31] [INFO] Anshika already marked for today
[2025-05-05 09:57:31] [INFO] Anshika already marked for today
[2025-05-05 09:57:32] [INFO] Anshika already marked for today
[2025-05-05 09:57:32] [INFO] Anshika already marked for today
[2025-05-05 09:57:32] [INFO] Anshika already marked for today
[2025-05-05 09:57:32] [INFO] Anshika already marked for today
